"input","match","din/npn","dtc","ahfs","database","type","matches","both"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"VITAMIN C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"VITAMIN C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"VITAMIN C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"VITAMIN C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 1000 mg","VITAMIN C 1000 MG","02246172","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C 1000 mg","VITAMIN C 1000 MG","02246172","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C 1000 mg","VITAMIN C 1000 MG","02246172","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C 1000 mg","VITAMIN C 1000 MG","02246172","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C 1000 mg","VITAMIN C 1000 MG","02246172","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C 1000mg","VITAMIN C 1000MG","02230613","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 1000mg","VITAMIN C 1000MG","02230613","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C 1000mg","VITAMIN C 1000MG","02230613","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C 1000mg","VITAMIN C 1000MG","02230613","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 1000mg","VITAMIN C 1000MG","02230613","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 1000mg","VITAMIN C 1000MG","02230613","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C 1000mg","VITAMIN C 1000MG","02230613","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 1000mg","VITAMIN C 1000MG","02230613","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 1000mg","VITAMIN C 1000MG","02230613","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C 1000mg","VITAMIN C 1000MG","02230613","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C 500 mg","VITAMIN C 500 MG","02244963","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 500 mg","VITAMIN C 500 MG","02244963","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin c 500 mg","VITAMIN C 500 MG","02244963","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C 500 mg","VITAMIN C 500 MG","02244963","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C 500 mg","VITAMIN C 500 MG","02244963","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C 500 mg","VITAMIN C 500 MG","02244963","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 500 mg","VITAMIN C 500 MG","02244963","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C 500 mg","VITAMIN C 500 MG","02244963","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C 500 mg","VITAMIN C 500 MG","02244963","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C 500 mg","VITAMIN C 500 MG","02244963","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C 500 mg","VITAMIN C 500 MG","02244963","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C 500 mg","VITAMIN C 500 MG","02244963","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"VITAMIN C 500MG","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C 500mg","VITAMIN C 500MG","02240812","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c chewable","VITAMIN C CHEWABLE","02240961","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C crystals","VITAMIN C CRYSTALS","00469440","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
"vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","direct","1","yes"
